iter	MAE
6395	306.7895214
6396	306.7750633
6397	306.75741
6398	306.7544203
6399	306.743274
6400	306.740653
6401	306.7349126
6402	306.7259504
6403	306.717503
6404	306.7109598
6405	306.7030675
6406	306.691977
6407	306.6824911
6408	306.6491194
6409	306.6439987
6410	306.6411008
6411	306.6203005
6412	306.6151603
6413	306.5975994
6414	306.5848524
6415	306.5828025
6416	306.5511162
6417	306.5323976
6418	306.5230795
6419	306.5103395
6420	306.467096
6421	306.464464
6422	306.4405797
6423	306.43464
6424	306.397207
6425	306.3328761
6426	306.3124542
6427	306.3055
6428	306.2967571
6429	306.2924807
6430	306.290215
6431	306.28378
6432	306.2779674
6433	306.2569918
6434	306.252089
6435	306.2437118
6436	306.2370952
6437	306.2311866
6438	306.2288395
6439	306.2030778
6440	306.1992084
6441	306.1927129
6442	306.1861331
6443	306.1832606
6444	306.1644113
6445	306.1202756
6446	306.1012246
6447	306.0788436
6448	306.0727458
6449	306.050918
6450	306.0443394
6451	306.0350832
6452	306.0273404
6453	306.022762
6454	305.9934623
6455	305.9770139
6456	305.9756392
6457	305.9640915
6458	305.9541729
6459	305.9399618
6460	305.9336008
6461	305.9233567
6462	305.879316
6463	305.8763033
6464	305.8752766
6465	305.8337
6466	305.8287696
6467	305.806101
6468	305.7946153
6469	305.7822658
6470	305.767723
6471	305.7596715
6472	305.743118
6473	305.7274488
6474	305.7215098
6475	305.716843
6476	305.7109281
6477	305.7045013
6478	305.7021654
6479	305.6984794
6480	305.6911924
6481	305.6727556
6482	305.6333153
6483	305.5981486
6484	305.5839844
6485	305.5637831
6486	305.5552321
6487	305.5283362
6488	305.5196267
6489	305.5078217
6490	305.4935896
6491	305.4616916
6492	305.4483663
6493	305.4377722
6494	305.4372944
6495	305.4299356
6496	305.4140721
6497	305.4030692
6498	305.3509657
6499	305.3395738
6500	305.3354204
6501	305.3240353
6502	305.2853101
6503	305.2676435
6504	305.2624275
6505	305.2198906
6506	305.2003837
6507	305.1933695
6508	305.1865975
6509	305.1798107
6510	305.1720483
6511	305.168397
6512	305.1634046
6513	305.1318341
6514	305.1273318
6515	305.1198129
6516	305.1157499
6517	305.0869467
6518	305.0598937
6519	305.0486636
6520	305.0367396
6521	305.0051444
6522	304.999343
6523	304.9964752
6524	304.988645
6525	304.983154
6526	304.9785069
6527	304.974281
6528	304.9388984
6529	304.9215892
6530	304.9168965
6531	304.9136809
6532	304.9108268
6533	304.8597878
6534	304.8521368
6535	304.8376549
6536	304.8296823
6537	304.8020576
6538	304.796556
6539	304.7576644
6540	304.7303792
6541	304.7146387
6542	304.708032
6543	304.7040438
6544	304.6947075
6545	304.6873344
6546	304.6746204
6547	304.6686386
6548	304.6593607
6549	304.6564039
6550	304.6317876
6551	304.6100109
6552	304.6050113
6553	304.5908486
6554	304.5811329
6555	304.5780382
6556	304.5624579
6557	304.5518342
6558	304.5337174
6559	304.5294007
6560	304.5204769
6561	304.5147767
6562	304.4964104
6563	304.4880531
6564	304.4443639
6565	304.4308853
6566	304.4158352
6567	304.4097293
6568	304.3634607
6569	304.3593047
6570	304.3556834
6571	304.3468005
6572	304.3433668
6573	304.3350447
6574	304.3313205
6575	304.3124667
6576	304.3063611
6577	304.2977017
6578	304.2802675
6579	304.2703306
6580	304.2456571
6581	304.2416155
6582	304.2306908
6583	304.2204386
6584	304.21369
6585	304.1966331
6586	304.1926682
6587	304.1877932
6588	304.1807758
6589	304.177548
6590	304.1730829
6591	304.1625327
6592	304.1524376
6593	304.1392547
6594	304.1293709
6595	304.1242396
6596	304.1134492
6597	304.1115326
6598	304.0950952
6599	304.0881191
6600	304.0777632
6601	304.0745995
6602	304.0671872
6603	304.0466618
6604	304.0446743
6605	304.010364
6606	304.0009563
6607	303.9960969
6608	303.98519
6609	303.9652888
6610	303.9516884
6611	303.9474824
6612	303.9344039
6613	303.9309756
6614	303.9232081
6615	303.9153498
6616	303.9067943
6617	303.8921892
6618	303.8840316
6619	303.8717504
6620	303.8675547
6621	303.8621254
6622	303.8574612
6623	303.8540598
6624	303.8431281
6625	303.8317134
6626	303.8236667
6627	303.8180568
6628	303.7996395
6629	303.7979208
6630	303.7549863
6631	303.7408376
6632	303.7222153
6633	303.7085735
6634	303.7025317
6635	303.6888306
6636	303.6802851
6637	303.6620259
6638	303.6553713
6639	303.6534871
6640	303.6426021
6641	303.6387647
6642	303.6302423
6643	303.6194315
6644	303.6057752
6645	303.5914561
6646	303.5767719
6647	303.5679315
6648	303.5624968
6649	303.5491898
6650	303.545888
6651	303.5180151
6652	303.4922265
6653	303.4887778
6654	303.4832646
6655	303.4622437
6656	303.454125
6657	303.4475955
6658	303.4339731
6659	303.4244332
6660	303.4081327
6661	303.3945
6662	303.3880321
6663	303.3810847
6664	303.3748121
6665	303.3728702
6666	303.367253
6667	303.3583444
6668	303.347383
6669	303.3362929
6670	303.3332236
6671	303.3276726
6672	303.3183214
6673	303.314749
6674	303.3114446
6675	303.2960606
6676	303.2908188
6677	303.2765688
6678	303.2457174
6679	303.2425945
6680	303.2352349
6681	303.2294779
6682	303.2257774
6683	303.2129926
6684	303.2001563
6685	303.1948967
6686	303.1888026
6687	303.185982
6688	303.18
6689	303.1619047
6690	303.153914
6691	303.1174005
6692	303.1065885
6693	303.1042732
6694	303.1021287
6695	303.0945338
6696	303.0814604
6697	303.0680985
6698	303.0515389
6699	303.0266778
6700	303.0162751
6701	302.9978197
6702	302.9946778
6703	302.9821596
6704	302.9763367
6705	302.9536131
6706	302.9498533
6707	302.9475734
6708	302.9427907
6709	302.934904
6710	302.9165044
6711	302.891891
6712	302.8874359
6713	302.8762622
6714	302.8697149
6715	302.8668752
6716	302.8574886
6717	302.8500137
6718	302.8245459
6719	302.8082072
6720	302.8021982
6721	302.7880753
6722	302.7841474
6723	302.7647524
6724	302.7550659
6725	302.7451822
6726	302.7420018
6727	302.7333939
6728	302.7294799
6729	302.7254946
6730	302.7151485
6731	302.7123247
6732	302.7024069
6733	302.6925217
6734	302.6853027
6735	302.6701034
6736	302.6625783
6737	302.6587735
6738	302.6450173
6739	302.637307
6740	302.6274957
6741	302.6021316
6742	302.5989239
6743	302.5896831
6744	302.5723406
6745	302.568134
6746	302.5627688
6747	302.5579777
6748	302.5378809
6749	302.5103408
6750	302.4966861
6751	302.4887909
6752	302.4828634
6753	302.4764874
6754	302.4722811
6755	302.4619132
6756	302.4568588
6757	302.4423071
6758	302.4349582
6759	302.4264741
6760	302.4226633
6761	302.4005529
6762	302.3898876
6763	302.3763609
6764	302.3721405
6765	302.3586
6766	302.343761
6767	302.3314154
6768	302.3144615
6769	302.3050539
6770	302.3013901
6771	302.2951649
6772	302.279358
6773	302.2701492
6774	302.2638861
6775	302.2571942
6776	302.2471303
6777	302.2385756
6778	302.2337504
6779	302.2259353
6780	302.1986637
6781	302.1776699
6782	302.1630088
6783	302.1497258
6784	302.1341189
6785	302.1276904
6786	302.1012161
6787	302.0684909
6788	302.0654228
6789	302.0517637
6790	302.0491507
6791	302.0396947
6792	302.0306266
6793	302.0284592
6794	302.0158273
6795	302.0059407
6796	302.0028466
6797	302.0014871
6798	301.9904412
6799	301.9859721
6800	301.9798056
6801	301.9641012
6802	301.9539635
6803	301.9425918
6804	301.9368525
6805	301.9337811
6806	301.926314
6807	301.924365
6808	301.9171926
6809	301.9105065
6810	301.8987092
6811	301.8926404
6812	301.8459642
6813	301.8406288
6814	301.8376189
6815	301.8262525
6816	301.8236112
6817	301.812081
6818	301.8099324
6819	301.8073588
6820	301.8018852
6821	301.790274
6822	301.7810194
6823	301.7620515
6824	301.7454491
6825	301.737074
6826	301.7322581
6827	301.7296507
6828	301.7258639
6829	301.7125258
6830	301.706012
6831	301.6990657
6832	301.6949459
6833	301.6709388
6834	301.6634862
6835	301.6528227
6836	301.6488006
6837	301.6397012
6838	301.633357
6839	301.6270483
6840	301.6226295
6841	301.6184247
6842	301.6158896
6843	301.599752
6844	301.5926082
6845	301.5875379
6846	301.5710428
6847	301.5579157
6848	301.5522328
6849	301.5435398
6850	301.5332931
6851	301.5328519
6852	301.5222344
6853	301.5173726
6854	301.5074127
6855	301.5061091
6856	301.4942712
6857	301.4883517
6858	301.4875288
6859	301.4688012
6860	301.4520707
6861	301.4331188
6862	301.4157977
6863	301.4078192
6864	301.3991131
6865	301.3977145
6866	301.3897718
6867	301.3768579
6868	301.3720662
6869	301.3618244
6870	301.3560508
6871	301.3454695
6872	301.3445686
6873	301.3342414
6874	301.3183403
6875	301.3105234
6876	301.3006569
6877	301.2930431
6878	301.289414
6879	301.2778879
6880	301.2773416
6881	301.2685749
6882	301.2599288
6883	301.2417446
6884	301.2344833
6885	301.2318932
6886	301.2253409
6887	301.2068683
6888	301.1861453
6889	301.1744305
6890	301.1684218
6891	301.1656396
6892	301.1585789
6893	301.1409328
6894	301.1149297
6895	301.0949929
6896	301.0865438
6897	301.0808018
6898	301.0773381
6899	301.0731153
6900	301.0593908
6901	301.0507819
6902	301.0433525
6903	301.0386901
6904	301.0311071
6905	301.0190861
6906	301.0156589
6907	301.0123391
6908	301.0067297
6909	301.0049841
6910	300.9974332
6911	300.9932722
6912	300.9857298
6913	300.9724548
6914	300.9364929
6915	300.926913
6916	300.9255104
6917	300.9158798
6918	300.8930458
6919	300.8744128
6920	300.8651548
6921	300.8639035
6922	300.8412341
6923	300.8373645
6924	300.8322225
6925	300.826597
6926	300.8252066
6927	300.8197801
6928	300.8081949
6929	300.7965327
6930	300.7895932
6931	300.7843198
6932	300.7344493
6933	300.7275473
6934	300.7101331
6935	300.7002088
6936	300.6928531
6937	300.6875006
6938	300.6845475
6939	300.66819
6940	300.6543886
6941	300.6229222
6942	300.6001214
6943	300.5687797
6944	300.5648539
6945	300.5568451
6946	300.5517383
6947	300.5385443
6948	300.5313824
6949	300.5120406
6950	300.5039973
6951	300.4656769
6952	300.4542853
6953	300.4452656
6954	300.4431872
6955	300.4372374
6956	300.4334444
6957	300.4132935
6958	300.3977259
6959	300.3935792
6960	300.3885869
6961	300.3792422
6962	300.3707177
6963	300.3529642
6964	300.3427221
6965	300.3316066
6966	300.2963475
6967	300.2862276
6968	300.2747812
6969	300.2591657
6970	300.2515332
6971	300.2448907
6972	300.2347982
6973	300.2294854
6974	300.2164589
6975	300.1987146
6976	300.1919872
6977	300.17438
6978	300.1521131
6979	300.115786
6980	300.1080297
6981	300.0665946
6982	300.0444085
6983	300.0367504
6984	300.0328802
6985	300.0290475
6986	300.0224094
6987	300.0029969
6988	300.0004333
6989	299.9715194
6990	299.9677404
6991	299.9574251
6992	299.9480112
6993	299.9394051
6994	299.931932
6995	299.9191962
6996	299.9051819
6997	299.9003586
6998	299.8728635
6999	299.8309155
7000	299.8278025
7001	299.7933603
7002	299.7924676
7003	299.7895698
7004	299.7558719
7005	299.7437623
7006	299.7305001
7007	299.7284779
7008	299.7256192
7009	299.724719
7010	299.709497
7011	299.6946638
7012	299.6869709
7013	299.6754425
7014	299.6686048
7015	299.6479182
7016	299.5617727
7017	299.5530189
7018	299.549945
7019	299.5121734
7020	299.5046004
7021	299.4974127
7022	299.4915048
7023	299.4672737
7024	299.4619084
7025	299.4517661
7026	299.4461912
7027	299.4395079
7028	299.4357903
7029	299.4258692
7030	299.4161873
7031	299.406209
7032	299.4021361
7033	299.3969539
7034	299.3937929
7035	299.3670387
7036	299.3480966
7037	299.3144519
7038	299.2974795
7039	299.2947294
7040	299.2683958
7041	299.2496893
7042	299.2178972
7043	299.2088087
7044	299.1994302
7045	299.1926702
7046	299.1867996
7047	299.1725799
7048	299.1509734
7049	299.129357
7050	299.121056
7051	299.1119239
7052	299.1111718
7053	299.0975862
7054	299.0887715
7055	299.080117
7056	299.0746661
7057	299.0458079
7058	299.0301935
7059	299.0228021
7060	299.0205291
7061	299.0044847
7062	298.9974918
7063	298.977727
7064	298.9669736
7065	298.9525516
7066	298.9510651
7067	298.9471523
7068	298.933994
7069	298.9305416
7070	298.9190846
7071	298.9154039
7072	298.8912838
7073	298.8810136
7074	298.8797431
7075	298.8764838
7076	298.8743235
7077	298.8696268
7078	298.8656044
7079	298.8583318
7080	298.8488314
7081	298.8432458
7082	298.8401172
7083	298.8353403
7084	298.8236793
7085	298.8201347
7086	298.8118306
7087	298.7938122
7088	298.7832404
7089	298.7777305
7090	298.7751413
7091	298.7713355
7092	298.7650455
7093	298.754376
7094	298.7473546
7095	298.743134
7096	298.7411981
7097	298.7374277
7098	298.7198153
7099	298.7171859
7100	298.7088758
7101	298.7048391
7102	298.6699659
7103	298.6643227
7104	298.6590288
7105	298.6324298
7106	298.6270953
7107	298.6228237
7108	298.6064887
7109	298.6022537
7110	298.5789848
7111	298.5703416
7112	298.5591679
7113	298.5558792
7114	298.5359012
7115	298.5273362
7116	298.5239272
7117	298.5190994
7118	298.5030601
7119	298.4998841
7120	298.4957562
7121	298.4879125
7122	298.4825471
7123	298.4800035
7124	298.4614546
7125	298.4552758
7126	298.4292209
7127	298.4253636
7128	298.4198788
7129	298.4020624
7130	298.394022
7131	298.3773263
7132	298.3633238
7133	298.3516606
7134	298.3464651
7135	298.3283286
7136	298.324563
7137	298.3062721
7138	298.2980462
7139	298.293527
7140	298.2866585
7141	298.278603
7142	298.2725827
7143	298.2623248
7144	298.2353615
7145	298.2240307
7146	298.2175256
7147	298.2109566
7148	298.2062059
7149	298.1784321
7150	298.1682843
7151	298.1549591
7152	298.146881
7153	298.1386721
7154	298.1234418
7155	298.1121648
7156	298.1070218
7157	298.0992719
7158	298.0836131
7159	298.0719309
7160	298.0532172
7161	298.0449754
7162	298.0425227
7163	298.0389117
7164	298.0289139
7165	298.0222973
7166	298.0130645
7167	298.0067001
7168	298.0026738
7169	298.0010697
7170	297.9893051
7171	297.9784434
7172	297.9653257
7173	297.9631607
7174	297.9570426
7175	297.9561719
7176	297.9493115
7177	297.9358611
7178	297.9311776
7179	297.8750325
7180	297.8709036
7181	297.8423397
7182	297.8343326
7183	297.8303469
7184	297.8197003
7185	297.8172694
7186	297.7974807
7187	297.7901338
7188	297.784088
7189	297.7678394
7190	297.7647162
7191	297.757116
7192	297.7534445
7193	297.7309581
7194	297.726258
7195	297.7237372
7196	297.7184472
7197	297.6994684
7198	297.6906277
7199	297.6884339
7200	297.6865649
7201	297.6841874
7202	297.6454868
7203	297.6319394
7204	297.6220602
7205	297.6035567
7206	297.6002375
7207	297.5778421
7208	297.575092
7209	297.5609728
7210	297.55723
7211	297.5510788
7212	297.5435708
7213	297.5405461
7214	297.5333319
7215	297.5214654
7216	297.5178562
7217	297.5107836
7218	297.4534075
7219	297.4476358
7220	297.4444411
7221	297.4359711
7222	297.4333032
7223	297.4286611
7224	297.4221172
7225	297.4151304
7226	297.403746
7227	297.3941291
7228	297.3891241
7229	297.3843355
7230	297.3736934
7231	297.3696511
7232	297.354219
7233	297.3342859
7234	297.3264501
7235	297.3111051
7236	297.2841976
7237	297.2545265
7238	297.2374616
7239	297.2304961
7240	297.2264982
7241	297.2236671
7242	297.2047885
7243	297.197988
7244	297.1886735
7245	297.185786
7246	297.1775112
7247	297.174327
7248	297.1702615
7249	297.1657047
7250	297.163822
7251	297.1539329
7252	297.1495831
7253	297.1466606
7254	297.1434577
7255	297.1409928
7256	297.1388372
7257	297.1244252
7258	297.1090347
7259	297.0696998
7260	297.0552842
7261	297.0496832
7262	297.0475446
7263	297.0401974
7264	297.0253889
7265	297.0161682
7266	297.0077365
7267	297.0004408
7268	296.9878393
7269	296.979247
7270	296.9410813
7271	296.9381679
7272	296.9245868
7273	296.9200517
7274	296.9055209
7275	296.8971939
7276	296.8916185
7277	296.8701666
7278	296.8614383
7279	296.8592836
7280	296.8564826
7281	296.8538682
7282	296.8438397
7283	296.8414758
7284	296.8382632
7285	296.8334562
7286	296.8246413
7287	296.8157053
7288	296.8059139
7289	296.7984299
7290	296.7942659
7291	296.7742511
7292	296.762567
7293	296.758155
7294	296.7430861
7295	296.7380208
7296	296.7360701
7297	296.7046793
7298	296.6998014
7299	296.6953657
7300	296.6914215
7301	296.6887857
7302	296.6740283
7303	296.6569904
7304	296.6448582
